,ret
2013-10-25,0.009870252509990518
2013-10-28,0.0022243229577114665
2013-10-29,0.006213632743653941
2013-10-30,-0.005468682605474728
2013-10-31,-0.004789716200931604
2013-11-01,0.0019084408779013184
2013-11-04,0.00457422458374479
2013-11-05,-0.0012969231812275384
2013-11-06,0.0040131140325199155
2013-11-07,-0.028306894592693976
2013-11-08,0.02406664259430924
2013-11-11,-0.0010828738273185312
2013-11-12,-0.0007226298761671135
2013-11-13,0.018302897960475573
2013-11-14,0.007180861136093952
2013-11-15,0.0055335716973277105
2013-11-18,-0.01127180356443025
2013-11-19,-0.005339107510245578
2013-11-20,-0.004249919365662325
2013-11-21,0.015603414495213075
2013-11-22,0.009290370801224412
2013-11-25,0.0018295220768431708
2013-11-26,0.00438950460792098
2013-11-27,0.007988777372640588
2013-11-29,0.004307260169588378
2013-12-02,-0.003999537888125793
2013-12-03,-0.0043288521004437586
2013-12-04,-6.1442124039357e-05
2013-12-05,-0.004490554841714234
2013-12-06,0.016381286353458258
2013-12-09,0.005455672326229566
2013-12-10,-0.0037186182119344213
2013-12-11,-0.021648284303956378
2013-12-12,-0.0048589377994529
2013-12-13,-0.0018422342357439225
2013-12-16,0.010558810312560674
2013-12-17,-0.004959684206428117
2013-12-18,0.0256236227307165
2013-12-19,-0.0030798666731544078
2013-12-20,0.013589502883293303
2013-12-23,0.014608040734728212
2013-12-24,0.002674570098078588
2013-12-26,0.007360189770289738
2013-12-27,-0.0023814231974575994
2013-12-30,-0.0018213293078945814
2013-12-31,0.010151712331423202
2014-01-02,-0.015556032427296862
2014-01-03,-0.0069586558197403114
2014-01-06,-0.0057153411868658965
2014-01-07,0.013325482491630014
2014-01-08,0.002472109148456303
2014-01-09,-0.0024919253275850206
2014-01-10,0.004850176032214382
2014-01-13,-0.025173233555153773
2014-01-14,0.026924294845329877
2014-01-15,0.012340731980392095
2014-01-16,-0.0009915789861125734
2014-01-17,-0.009086302533497292
2014-01-21,0.00930036032857906
2014-01-22,0.0035358627482118266
2014-01-23,-0.010478219820842294
2014-01-24,-0.03766170642679545
2014-01-27,-0.012834958788706552
2014-01-28,0.004668617049522705
2014-01-29,-0.01806147047074058
2014-01-30,0.02529620654814413
2014-01-31,-0.007443411917368636
2014-02-03,-0.0408280089256885
2014-02-04,0.012598594183552914
2014-02-05,-0.003350185834597341
2014-02-06,0.022430703660909046
2014-02-07,0.027699050232133038
2014-02-10,0.006674117042113403
2014-02-11,0.0201436910648094
2014-02-12,0.002483039924887853
2014-02-13,0.01112898264419937
2014-02-14,0.006915884178306797
2014-02-18,0.005748878549287184
2014-02-19,-0.012148567912871444
2014-02-20,0.008468933581500027
2014-02-21,-0.002031306838919278
2014-02-24,0.009960429798091752
2014-02-25,-0.0013120101134822537
2014-02-26,-0.0008764790737090244
2014-02-27,0.010937708029429727
2014-02-28,0.0008329257098060872
2014-03-03,-0.01068819567612922
2014-03-04,0.02318736819535272
2014-03-05,0.002566626316810039
2014-03-06,0.0025429062772144295
2014-03-07,-0.005070455170964605
2014-03-10,0.0006205092852609173
2014-03-11,-0.007729614459827561
2014-03-12,0.00479988554074362
2014-03-13,-0.022179750576881485
2014-03-14,-0.008331224891840239
2014-03-17,0.01478509129223271
2014-03-18,0.016491050536588725
2014-03-19,-0.010993827374462195
2014-03-20,0.006558570176276701
2014-03-21,-0.013763975746735269
2014-03-24,-0.01289156836749128
2014-03-25,0.007144587722435647
2014-03-26,-0.01892327376517544
2014-03-27,-0.007047069260975536
2014-03-28,0.005683740096605661
2014-03-31,0.013059638998271117
2014-04-01,0.021470224577192942
2014-04-02,0.005490195781561624
2014-04-03,-0.008135335227342
2014-04-04,-0.03504171050568616
2014-04-07,-0.01804528700051089
2014-04-08,0.011278831425636238
2014-04-09,0.0252411397026433
2014-04-10,-0.046890537150865885
2014-04-11,-0.018312275310728432
2014-04-14,0.01374433935749586
2014-04-15,0.009294373216303553
2014-04-16,0.02044085418138275
2014-04-17,0.0016327956448887182
2014-04-21,0.010190570677542254
2014-04-22,0.010896034213035755
2014-04-23,-0.00967763840794833
2014-04-24,0.010102317599192556
2014-04-25,-0.021604889346304446
2014-04-28,0.005940359648921367
2014-04-29,0.010613448860670394
2014-04-30,0.005671646568485844
2014-05-01,0.0024175786928590792
2014-05-02,-0.0029130604547051853
2014-05-05,0.0063507126259838564
2014-05-06,-0.019504259944281177
2014-05-07,0.0023139745449161087
2014-05-08,-0.0017614176672122728
2014-05-09,0.0050560006095747845
2014-05-12,0.022900027197418682
2014-05-13,0.0012519470828709078
2014-05-14,-0.008801086433489091
2014-05-15,-0.01482316532876371
2014-05-16,0.00913072403150883
2014-05-19,0.009698540731829075
2014-05-20,-0.009576018863130642
2014-05-21,0.01626702868559171
2014-05-22,0.006056099428699557
2014-05-23,0.0105134358393848
2014-05-27,0.01705889369442981
2014-05-28,-0.0038905057853881875
2014-05-29,0.010480569175702392
2014-05-30,0.0014988666828634756
2014-06-02,-4.176469281680362e-05
2014-06-03,-0.0005329601450445587
2014-06-04,0.004884685846312964
2014-06-05,0.01336752620376691
2014-06-06,0.00948375847699201
2014-06-09,0.0002895137347047605
2014-06-10,0.0015460768723845053
2014-06-11,-0.0033867858247563776
2014-06-12,-0.014117983871803963
2014-06-13,0.005087393045628996
2014-06-16,0.001298547991985588
2014-06-17,0.0028371725815026227
2014-06-18,0.012165173585524158
2014-06-19,0.0002772943032296471
2014-06-20,0.0024962162045456537
2014-06-23,0.0001259846963859168
2014-06-24,-0.0064290598903743446
2014-06-25,0.009774864479721312
2014-06-26,-0.00033666491980000046
2014-06-27,0.005594455430792733
2014-06-30,0.0014636310345477188
2014-07-01,0.015615345977098238
2014-07-02,0.0022057000491844114
2014-07-03,0.009685817225845605
2014-07-07,-0.006090983173982267
2014-07-08,-0.016630425187336817
2014-07-09,0.0113584618535576
2014-07-10,-0.005824980679285385
2014-07-11,0.006670353454722333
2014-07-14,0.008116257564509288
2014-07-15,-0.005627965579336647
2014-07-16,0.007111259668742376
2014-07-17,-0.02071689924158049
2014-07-18,0.02220126805814293
2014-07-21,-0.0027337751548811573
2014-07-22,0.009668193394212654
2014-07-23,0.007636747579941705
2014-07-24,-0.0019744979580349487
2014-07-25,-0.00709874353793849
2014-07-28,0.0006034543405672999
2014-07-29,-0.005463327557174491
2014-07-30,0.0035633278032645155
2014-07-31,-0.03763489216279836
2014-08-01,-0.005096512620405114
2014-08-04,0.011840809607923664
2014-08-05,-0.01550416295590995
2014-08-06,0.000693427143333869
2014-08-07,-0.007123590757819098
2014-08-08,0.016671597401162197
2014-08-11,0.007713529269955055
2014-08-12,-0.0018193386061183814
2014-08-13,0.016304379005640746
2014-08-14,0.008773670596238903
2014-08-15,0.003437695863153012
2014-08-18,0.01423243699804111
2014-08-19,0.009334163542685125
2014-08-20,0.0023947322408988114
2014-08-21,0.0029935055462970706
2014-08-22,0.00011946342820845501
2014-08-25,0.007656002212549362
2014-08-26,0.0022499894594723013
2014-08-27,-0.00035801683377001403
2014-08-28,-0.0015267161406952168
2014-08-29,0.006104604825886595
2014-09-02,0.00030278938434591396
2014-09-03,-0.005206097685933941
2014-09-04,-0.0033491559744792676
2014-09-05,0.009738310978778308
2014-09-08,-0.002002098711385236
2014-09-09,-0.012850227146236626
2014-09-10,0.009764307278283368
2014-09-11,-0.0002487851385996054
2014-09-12,-0.010792569528566776
2014-09-15,-0.009546116580763875
2014-09-16,0.015051325100734259
2014-09-17,0.0015941027370780514
2014-09-18,0.011546921463105653
2014-09-19,-0.0022119670472049435
2014-09-22,-0.015131944039949663
2014-09-23,-0.007000381193973171
2014-09-24,0.0162356235164145
2014-09-25,-0.033631982284236916
2014-09-26,0.016979423737308208
2014-09-29,-0.003139841503613572
2014-09-30,-0.0018959052250392405
2014-10-01,-0.026421182073941396
2014-10-02,-0.0003332881413592448
2014-10-03,0.01883468978860825
2014-10-06,-0.0031059910655804046
2014-10-07,-0.02633014140984069
2014-10-08,0.03323268241506683
2014-10-09,-0.03311363619036023
2014-10-10,-0.03246551166420908
2014-10-13,-0.0286242682752178
2014-10-14,0.001790656312649519
2014-10-15,-0.012351232692048075
2014-10-16,-0.0065314623921668424
2014-10-17,0.022664798043521506
2014-10-20,0.021721117064993578
2014-10-21,0.04089978746903289
2014-10-22,-0.010995687607834648
2014-10-23,0.02383817837808544
2014-10-24,0.013369340560040577
2014-10-27,-0.00278107099741709
2014-10-28,0.026626864301025455
2014-10-29,-0.004583890660755374
2014-10-30,0.007911682154877475
2014-10-31,0.02229913620656765
2014-11-03,0.0030737404607039664
2014-11-04,-0.0056789389900341325
2014-11-05,0.0053822096066193925
2014-11-06,0.006652885918664531
2014-11-07,-0.0003261931326274947
2014-11-10,0.006143895971351787
2014-11-11,0.003424706044063308
2014-11-12,0.0008862443705839329
2014-11-13,0.00443694626356117
2014-11-14,0.003096628291746839
2014-11-17,-0.0022239782022311916
2014-11-18,0.012181762794315487
2014-11-19,-0.005772631562938724
2014-11-20,0.005815603205985065
2014-11-21,0.006199106661407772
2014-11-24,0.010114902290652594
2014-11-25,0.0009096946415954044
2014-11-26,0.007938896947376373
2014-11-28,0.0022207129290707783
2014-12-01,-0.01658455748434884
2014-12-02,0.009036093811988888
2014-12-03,0.005541262928697721
2014-12-04,-0.0019426903552318686
2014-12-05,0.001997676775905788
2014-12-08,-0.012776024549303044
2014-12-09,0.0024627721592693774
2014-12-10,-0.0286050826593105
2014-12-11,0.008363768117924053
2014-12-12,-0.02388247606568883
2014-12-15,-0.015770706777989973
2014-12-16,-0.021711486979149597
2014-12-17,0.03384404264115437
2014-12-18,0.04401661032001347
2014-12-19,0.00668110384444609
2014-12-22,0.007071398201073498
2014-12-23,-0.001393305824668567
2014-12-24,0.00046970043839533737
2014-12-26,0.009353821867087664
2014-12-29,0.0006446411092821958
2014-12-30,-0.010948206692309448
2014-12-31,-0.018486390670308994
2015-01-02,-0.0024719950127892742
2015-01-05,-0.030110020961881978
2015-01-06,-0.01988430353632431
2015-01-07,0.02230995704043126
2015-01-08,0.032919524995002725
2015-01-09,-0.013559861868269407
2015-01-12,-0.01618582506138555
2015-01-13,-0.002987002433365471
2015-01-14,-0.010024361909494295
2015-01-15,-0.019954524127247075
2015-01-16,0.021957290913741545
2015-01-20,0.008966564006906763
2015-01-21,0.008964294923899274
2015-01-22,0.029964850608100724
2015-01-23,-0.0030884754542667148
2015-01-26,0.0012478169680207873
2015-01-27,-0.035026364790905595
2015-01-28,-0.0165968045745154
2015-01-29,0.01677220965105697
2015-01-30,-0.017860902239015042
2015-02-02,0.017491130194674742
2015-02-03,0.02071721708454599
2015-02-04,-0.004067688620047805
2015-02-05,0.017657816712616237
2015-02-06,-0.010758332896827483
2015-02-09,-0.006658259312504966
2015-02-10,0.023026772591572042
2015-02-11,0.0030517534922256395
2015-02-12,0.01923984500463427
2015-02-13,0.012001773395402981
2015-02-17,0.0011948232565255346
2015-02-18,0.0014913513031920012
2015-02-19,0.0036762386928506086
2015-02-20,0.010855803417737953
2015-02-23,0.0010562130979916429
2015-02-24,0.0031104645328152714
2015-02-25,-0.003150159005046671
2015-02-26,0.003987870485840039
2015-02-27,-0.006796955303191798
2015-03-02,0.013531163116964784
2015-03-03,-0.008244156533801172
2015-03-04,-0.006856087821119128
2015-03-05,0.002188511478176558
2015-03-06,-0.022970751737451445
2015-03-09,0.006187606324921768
2015-03-10,-0.030821560578424334
2015-03-11,-0.00737773117272289
2015-03-12,0.017256183770376854
2015-03-13,-0.009409626094275203
2015-03-16,0.023623301014046305
2015-03-17,-0.001815074021591867
2015-03-18,0.01966598631540628
2015-03-19,-0.0029795394697091915
2015-03-20,0.014132634116269749
2015-03-23,-0.003675399424149184
2015-03-24,-0.008670067657501779
2015-03-25,-0.03350916205615517
2015-03-26,-0.00504065755195493
2015-03-27,0.0054138027472065975
2015-03-30,0.021927342426081076
2015-03-31,-0.01827767013881043
2015-04-01,-0.00759880502047372
2015-04-02,0.003110882668820869
2015-04-06,0.013649696467143757
2015-04-07,-0.0037023435660066273
2015-04-08,0.009862871199695755
2015-04-09,0.009738539510618649
2015-04-10,0.00828459647606583
2015-04-13,-0.006193057083037634
2015-04-14,-0.0009274952686045834
2015-04-15,0.009292190011931822
2015-04-16,-0.0013993685756257257
2015-04-17,-0.024279549394868427
2015-04-20,0.021631887151034812
2015-04-21,0.0026213063127120684
2015-04-22,0.009259369027250441
2015-04-23,0.005895927883244889
2015-04-24,0.01411453322486822
2015-04-27,-0.00583359848428211
2015-04-28,0.000683805399005033
2015-04-29,-0.009295506236292939
2015-04-30,-0.023435028878218356
2015-05-01,0.021717375193187394
2015-05-04,0.004099446669724838
2015-05-05,-0.024840662957272386
2015-05-06,-0.009861017134322303
2015-05-07,0.008414368673257622
2015-05-08,0.02305657426409513
2015-05-11,-0.008186102866967748
2015-05-12,-0.006455773047364666
2015-05-13,0.0019966506529742745
2015-05-14,0.022300968576953295
2015-05-15,0.0012009342965404457
2015-05-18,0.006545802885303154
2015-05-19,-0.0015634320920736577
2015-05-20,-0.0001267669072239075
2015-05-21,0.007641130729191703
2015-05-22,-0.002674219867243033
2015-05-26,-0.02043871287096377
2015-05-27,0.022519225235904772
2015-05-28,-0.0027688513530763625
2015-05-29,-0.01092278223203258
2015-06-01,0.004380417480259524
2015-06-02,-0.003396385945709901
2015-06-03,0.0051600576225561134
2015-06-04,-0.013734432552931941
2015-06-05,-0.0043721989924530025
2015-06-08,-0.014853660621974685
2015-06-09,-0.0014390754414087548
2015-06-10,0.0220469582457532
2015-06-11,0.004411238003778628
2015-06-12,-0.01387433883384026
2015-06-15,-0.008489755451819625
2015-06-16,0.00948677370485651
2015-06-17,0.003981706999326207
2015-06-18,0.021746364151442377
2015-06-19,-0.009433757288663247
2015-06-22,0.012991850051886855
2015-06-23,0.0012013072313608042
2015-06-24,-0.011031195497118285
2015-06-25,-0.005017174459605034
2015-06-26,-0.005426404432956167
2015-06-29,-0.039361702347384564
2015-06-30,0.00460942241132245
2015-07-01,0.013523208636104345
2015-07-02,-0.00032376757847751847
2015-07-06,-0.004809435312083998
2015-07-07,0.006956291101565926
2015-07-08,-0.03014759459748717
2015-07-09,0.0007207146870265024
2015-07-10,0.025518536239262257
2015-07-13,0.0252157832709905
2015-07-14,0.01016234622538903
2015-07-15,0.0006583390224423891
2015-07-16,0.019479508758135644
2015-07-17,0.0142821317483528
2015-07-20,0.004093741517962268
2015-07-21,-0.004560465734483321
2015-07-22,-0.012041415175166326
2015-07-23,-0.008411328044803601
2015-07-24,-0.018222372100566542
2015-07-27,-0.01306792544700719
2015-07-28,0.01855131202682836
2015-07-29,0.0100183463816641
2015-07-30,0.004396396990622886
2015-07-31,-0.002414206018786391
2015-08-03,-0.005697226838366376
2015-08-04,-0.00398581199672976
2015-08-05,0.010222916328903153
2015-08-06,-0.02093602365386238
2015-08-07,-0.0037534210133339796
2015-08-10,0.0212381472681471
2015-08-11,-0.019614918304683537
2015-08-12,0.0036871596639913573
2015-08-13,-0.0024996286910844434
2015-08-14,0.004590661050265066
2015-08-17,0.012590731187316573
2015-08-18,-0.007071215830861122
2015-08-19,-0.01318167705419282
2015-08-20,-0.04318409785747379
2015-08-21,-0.06597120228594644
2015-08-24,-0.07002979249335228
2015-08-25,-0.015753825161213153
2015-08-26,0.07752975229064507
2015-08-27,0.04365238998683374
2015-08-28,0.0004292949666169221
2015-08-31,-0.018328882561611026
2015-09-01,1.1904761907377548e-06
2015-09-02,1.1904761905157102e-06
2015-09-03,7.936507935291104e-07
2015-09-04,7.93650793751155e-07
2015-09-08,2.3809523810314204e-06
2015-09-09,1.1904761905157102e-06
2015-09-10,7.93650793751155e-07
2015-09-11,1.5873015872802654e-06
2015-09-14,2.7777777777959756e-06
2015-09-15,2.7777777777959756e-06
2015-09-16,2.3809523808093758e-06
2015-09-17,3.968253969865998e-07
2015-09-18,-3.968253969865998e-07
2015-09-21,3.968253967645552e-07
2015-09-22,-3.968253969865998e-07
2015-09-23,3.968253967645552e-07
2015-09-24,3.968253967645552e-07
2015-09-25,-3.968253967645552e-07
2015-09-28,3.968253967645552e-07
2015-09-29,3.968253967645552e-07
2015-09-30,-3.968253969865998e-07
2015-10-01,-7.93650793751155e-07
2015-10-02,0.0
2015-10-05,3.968253969865998e-07
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,-3.968253969865998e-07
2015-10-09,3.968253967645552e-07
2015-10-12,3.968253967645552e-07
2015-10-13,3.968253967645552e-07
2015-10-14,0.0
2015-10-15,3.968253967645552e-07
2015-10-16,3.968253965425106e-07
2015-10-19,7.936507939731996e-07
2015-10-20,7.936507935291104e-07
2015-10-21,3.968253967645552e-07
2015-10-22,0.0
2015-10-23,3.968253967645552e-07
2015-10-26,7.93650793751155e-07
2015-10-27,1.1904761905157102e-06
2015-10-28,1.5873015870582208e-06
2015-10-29,2.7777777777959756e-06
2015-10-30,3.1746031745605308e-06
2015-11-02,0.020755561683289514
2015-11-03,0.005711367541492374
2015-11-04,-0.0024419310519206983
2015-11-05,-0.004064478691910844
2015-11-06,0.0007582803406434024
2015-11-09,-0.017951080099955052
2015-11-10,-0.0012182236920387224
2015-11-11,-0.004058854355403652
2015-11-12,-0.021362933486422153
2015-11-13,-0.027690505049982495
2015-11-16,0.026244600964473452
2015-11-17,-0.00041639939104409773
2015-11-18,0.0316061610135665
2015-11-19,-4.404992848106026e-05
2015-11-20,0.009249712752826822
2015-11-23,-0.003377701121510812
2015-11-24,0.00047090478853228923
2015-11-25,0.0005114320567025654
2015-11-27,0.002187681369997474
2015-11-30,-0.005963241115553908
2015-12-01,0.017516271975314135
2015-12-02,-0.014620337338182576
2015-12-03,-0.02834115913276447
2015-12-04,0.03824433493276147
2015-12-07,-0.009369464094505453
2015-12-08,-0.005712815700039453
2015-12-09,-0.020955330828293484
2015-12-10,0.006233557505495035
2015-12-11,-0.03836523278113835
2015-12-14,0.011986999064651505
2015-12-15,0.014683114475138703
2015-12-16,0.025344125455276867
2015-12-17,-0.025572237688707533
2015-12-18,-0.03359643738116658
2015-12-21,0.016767289396804275
2015-12-22,0.01397368179218561
2015-12-23,0.017671801992330982
2015-12-24,-0.0021573479694178
2015-12-28,-0.0022497357416018104
2015-12-29,0.02338690110359498
2015-12-30,-0.013780901676782809
2015-12-31,-0.019959234403362114
2016-01-04,-0.031706494532495966
2016-01-05,-0.0003796737072206957
2016-01-06,-0.02018513794309873
2016-01-07,-0.049136571235453674
2016-01-08,-0.017304296735833335
2016-01-11,0.0033534517863293978
2016-01-12,0.017194346740858624
2016-01-13,-0.05274891728197695
2016-01-14,0.03290714819840024
2016-01-15,-0.046577857361190356
2016-01-19,0.002939669397310274
2016-01-20,-0.013078027434518247
2016-01-21,0.005651515601806434
2016-01-22,0.04280169781159593
2016-01-25,-0.025916057992818375
2016-01-26,0.019213702436623015
2016-01-27,-0.0313737512151232
2016-01-28,0.016700454628658434
2016-01-29,0.03936494474592256
2016-02-01,1.3888888888979878e-05
2016-02-02,1.3492063491993278e-05
2016-02-03,1.3095238095228723e-05
2016-02-04,1.1507936507948457e-05
2016-02-05,1.1507936507948457e-05
2016-02-08,1.2698412698464168e-05
2016-02-09,1.1904761904713013e-05
2016-02-10,1.2301587301477568e-05
2016-02-11,1.1111111111183902e-05
2016-02-12,1.1507936507948457e-05
2016-02-16,1.1904761904713013e-05
2016-02-17,1.1904761904713013e-05
2016-02-18,1.1904761904713013e-05
2016-02-19,1.1904761904713013e-05
2016-02-22,1.3095238095228723e-05
2016-02-23,1.2698412698464168e-05
2016-02-24,1.3095238095228723e-05
2016-02-25,1.2698412698464168e-05
2016-02-26,1.2698412698464168e-05
2016-02-29,1.3095238095228723e-05
2016-03-01,-0.0007215274609146949
2016-03-02,0.0007800924105181295
2016-03-03,0.0017374613078369183
2016-03-04,-0.0001498809088151809
2016-03-07,0.0005163099271479066
2016-03-08,-0.0004606601366359264
2016-03-09,-0.0008307579275871335
2016-03-10,0.0016279977170450266
2016-03-11,-0.0017458376881575033
2016-03-14,-0.0012849400080130469
2016-03-15,8.804837812670385e-05
2016-03-16,0.002228863787498314
2016-03-17,-0.0003766983815981506
2016-03-18,-0.00026741417291431535
2016-03-21,-0.0006961656963160312
2016-03-22,0.0003055919132266549
2016-03-23,-0.0022633949772576933
2016-03-24,-0.00022599207099383012
2016-03-28,0.00023835274649997018
2016-03-29,0.0018316211724096476
2016-03-30,-0.0013916073711323085
2016-03-31,0.00046315873963242993
2016-04-01,0.01444657962965179
2016-04-04,-0.007110002420902539
2016-04-05,-0.015788539064869878
2016-04-06,0.02328750343665198
2016-04-07,-0.02300975310577691
2016-04-08,0.0026203083099454183
2016-04-11,-0.004541742005830907
2016-04-12,0.01634805759064717
2016-04-13,0.01901733402839345
2016-04-14,-0.001368211157367405
2016-04-15,-0.0029515793821770497
2016-04-18,0.011061040417066348
2016-04-19,-0.0013745609743548437
2016-04-20,0.0010562702818626146
2016-04-21,-0.004385211799954658
2016-04-22,-0.014220796955290549
2016-04-25,-0.0018651596446496166
2016-04-26,-0.0019736068379643257
2016-04-27,-0.005316293795255889
2016-04-28,-0.01641606601554213
2016-04-29,-0.007998317640739994
2016-05-02,0.006401298999023641
2016-05-03,-0.008091496231305895
2016-05-04,-0.005870383191757034
2016-05-05,0.0002427893944987325
2016-05-06,0.0038028512004784076
2016-05-09,-0.0009940437945280545
2016-05-10,0.010975769860588569
2016-05-11,-0.007367816756534085
2016-05-12,-0.0004918028571868627
2016-05-13,-0.007482335561554421
2016-05-16,0.008707708390929714
2016-05-17,-0.007719065558040805
2016-05-18,-0.0015818272464952488
2016-05-19,-0.0032966806180247943
2016-05-20,0.004987612496978322
2016-05-23,-0.0014015218396986606
2016-05-24,0.009850219702864704
2016-05-25,0.005703028100084273
2016-05-26,0.00017153414504500475
2016-05-27,0.002995566266336791
2016-05-31,-0.0009610280859768672
2016-06-01,0.0014908144338310336
2016-06-02,0.004571626348707447
2016-06-03,-0.004503611484888315
2016-06-06,0.007908192951267878
2016-06-07,-0.0007259439322458983
2016-06-08,0.005589895291658875
2016-06-09,-0.00217556352512438
2016-06-10,-0.017880343726340064
2016-06-13,-0.013999020412129082
2016-06-14,-0.0011896927158099313
2016-06-15,-0.0033550841857035163
2016-06-16,0.004353001852133609
2016-06-17,-0.012396412067827711
2016-06-20,0.010122838309367
2016-06-21,0.0033773737366689094
2016-06-22,-0.0036376599605800752
2016-06-23,0.023292095405387014
2016-06-24,-0.06381201754895072
2016-06-27,-0.03197855447335218
2016-06-28,0.03288380272215741
2016-06-29,0.031402328194332085
2016-06-30,0.022487191629169123
2016-07-01,0.008129188155049594
2016-07-05,-0.011146785773160972
2016-07-06,0.013211905794264123
2016-07-07,0.0017567558025708419
2016-07-08,0.027965883860648244
2016-07-11,0.007745125647860007
2016-07-12,0.00907927200961045
2016-07-13,-0.001355323082272375
2016-07-14,0.00995709799969613
2016-07-15,-0.002622102734985199
2016-07-18,0.008572469641692892
2016-07-19,-0.00436866280860293
2016-07-20,0.013302705274502502
2016-07-21,-0.0042876010863877045
2016-07-22,0.00728728436779158
2016-07-25,-0.0027844425863106093
2016-07-26,0.001617585459710913
2016-07-27,0.0064879432667648285
2016-07-28,0.004256842974136976
2016-07-29,0.0042890155974153465
2016-08-01,0.003991077696639644
2016-08-02,-0.011602003123104443
2016-08-03,0.005361626105247819
2016-08-04,0.0032302756399724686
2016-08-05,0.01394307886013535
2016-08-08,-0.0011409667289893344
2016-08-09,0.0027159655760737866
2016-08-10,-0.003805369048398788
2016-08-11,0.0070053206410405355
2016-08-12,-0.0003542530811683209
2016-08-15,0.006775975150469682
2016-08-16,-0.008961598027067641
2016-08-17,0.0027471419252727003
2016-08-18,0.0030050833140142785
2016-08-19,-0.002416565099725543
2016-08-22,0.00021066340580855325
2016-08-23,0.003039918091643168
2016-08-24,-0.011135889527551734
2016-08-25,-0.0024223957437149446
2016-08-26,-0.0005336356303446976
2016-08-29,0.005764603150941072
2016-08-30,-0.005516848437608468
2016-08-31,-0.003712167943209388
2016-09-01,0.0026104857911146695
2016-09-02,0.007855203003044098
2016-09-06,0.010190337279691875
2016-09-07,0.0004591919426215618
2016-09-08,-0.008097881905376858
2016-09-09,-0.04531650027991185
2016-09-12,0.028712231624204332
2016-09-13,-0.02129641131399518
2016-09-14,0.0042002596865473585
2016-09-15,0.022641805534935777
2016-09-16,-0.0044456855585272015
2016-09-19,-0.0037975113497137336
2016-09-20,0.0019168493274426268
2016-09-21,0.019848061031565
2016-09-22,0.01352136173285956
2016-09-23,-0.01087327410832839
2016-09-26,-0.014681679010711268
2016-09-27,0.013497104932471027
2016-09-28,0.005808620440466372
2016-09-29,-0.01494045546929601
2016-09-30,0.012889428001654268
2016-10-03,-0.003946395231109179
2016-10-04,-0.008623403934821083
2016-10-05,0.0064441906240941815
2016-10-06,-0.00044535799717715374
2016-10-07,-0.005296430783343076
2016-10-10,0.01025045213898057
2016-10-11,-0.02448619743117819
2016-10-12,0.0008116903179120616
2016-10-13,-0.006140606864496911
2016-10-14,0.0006055981093178175
2016-10-17,-0.004988220767283225
2016-10-18,0.013653746444229231
2016-10-19,0.0025009776993856203
2016-10-20,-0.0024433831250539884
2016-10-21,0.0036073713527187135
2016-10-24,0.014329692749019296
2016-10-25,-0.005135493230090438
2016-10-26,-0.008402865783029956
2016-10-27,-0.006043076539247072
2016-10-28,-0.008617145549027039
2016-10-31,-0.000695043092893477
2016-11-01,-0.011976959252541386
2016-11-02,-0.01234585124588794
2016-11-03,-0.012135790944618363
2016-11-04,-0.004547006198780568
2016-11-07,0.03911504881209793
2016-11-08,0.009429602597117448
2016-11-09,0.013855560991559601
2016-11-10,-0.013909898500822249
2016-11-11,-0.0037731552980433403
2016-11-14,-0.008797401266926408
2016-11-15,0.020080568602713456
2016-11-16,0.003120627657949404
2016-11-17,0.010637583762085345
2016-11-18,-0.006047915614767696
2016-11-21,0.015847067491556954
2016-11-22,0.004893755867820593
2016-11-23,-0.00489734822190635
2016-11-25,0.005660315519450343
2016-11-28,-0.005004489546460711
2016-11-29,0.004048234663390771
2016-11-30,-0.01502666571592326
2016-12-01,-0.01846899694195392
2016-12-02,0.002111306531128454
2016-12-05,0.012202004857971183
2016-12-06,0.005264934527398513
2016-12-07,0.022733198421953427
2016-12-08,0.004152071460145956
2016-12-09,0.01215175997967699
2016-12-12,-0.005102665699343589
2016-12-13,0.017456103974533344
2016-12-14,-0.00942736670638089
2016-12-15,0.004729027523188378
2016-12-16,-0.004347726179105393
2016-12-19,0.005050616630711602
2016-12-20,0.006964312753917401
2016-12-21,-0.0029769653979409005
2016-12-22,-0.004217548303930396
2016-12-23,0.0016246778318167454
2016-12-27,0.007147515662072612
2016-12-28,-0.014368700540791979
2016-12-29,-0.0020057122540270145
2016-12-30,-0.012283212149131084
2017-01-03,0.014407310901004333
2017-01-04,0.01004280914138067
2017-01-05,0.004243196131560323
2017-01-06,0.011248974958731006
2017-01-09,0.00011157582267018462
2017-01-10,0.0019538093931277256
2017-01-11,0.004594146609241179
2017-01-12,-0.003426022060916356
2017-01-13,0.00517404062312421
2017-01-17,-0.006040551056842647
2017-01-18,0.003976267996673721
2017-01-19,-0.0037946693723625025
2017-01-20,0.004662289505129813
2017-01-23,-0.0012178437792378372
2017-01-24,0.011536802996169104
2017-01-25,0.016760168271575004
2017-01-26,0.00023563401851567356
2017-01-27,0.0006450122553576243
2017-01-30,-0.012296062516825912
2017-01-31,-0.0021841480963628035
2017-02-01,0.006228801045757626
2017-02-02,-0.0005715345134936767
2017-02-03,0.008662751791648216
2017-02-06,-0.00036011051223305834
2017-02-07,0.0034420362697618057
2017-02-08,0.0029039427636472492
2017-02-09,0.00791779013316507
2017-02-10,0.006403119981575056
2017-02-13,0.010196337615379747
